media,condition,species,g,strainID,strain,time_h,OD,medium_batch,media1,slope,intercept,growth_inferred
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.030303030303031,0.1242917797131616,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.333333333333334,0.12724758473200987,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.636363636363637,0.13027364271225506,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.93939393939394,0.13337162341173092,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.242424242424242,0.13543051547990403,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.545454545454547,0.1372401431432882,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.84848484848485,0.13907393862823736,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.151515151515152,0.14203643942373922,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.454545454545455,0.14619857043029535,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.757575757575758,0.15048260537439281,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.060606060606062,0.15435714768912304,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.363636363636363,0.15615534307649295,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.666666666666668,0.15797447718286112,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.96969696969697,0.1598147938248651,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.272727272727273,0.162405925606921,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.575757575757578,0.16512161223091393,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.87878787878788,0.16788268991091823,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.181818181818183,0.17094877496475694,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.484848484848484,0.17424677749656228,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.78787878787879,0.1776083801839765,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.09090909090909,0.18,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.393939393939394,0.18,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.6969696969697,0.18,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",20,0.18,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.303030303030305,0.18297343430348184,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.606060606060606,0.18599596791032963,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.90909090909091,0.18906841158054194,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.21212121212121,0.18487031089216854,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.515151515151516,0.1777814089298924,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.81818181818182,0.17096422994022475,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.12121212121212,0.16974045113125272,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.424242424242426,0.17678985867269353,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.727272727272727,0.18413191102106036,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.03030303030303,0.1914380868678834,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.333333333333336,0.19587458199599092,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.636363636363637,0.20041385340547443,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.93939393939394,0.2050582820217511,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.242424242424242,0.204776577417654,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.545454545454547,0.20325750824586125,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.848484848484848,0.20174970394936095,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.151515151515152,0.20099999999999998,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.454545454545457,0.20099999999999998,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.757575757575758,0.20099999999999998,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.060606060606062,0.2011805561636205,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.363636363636363,0.20208577192382296,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.666666666666668,0.20299505930294728,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.96969696969697,0.20390843661494848,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",27.272727272727273,0.198339303278947,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",27.575757575757578,0.19223361152462054,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",27.87878787878788,0.18631581152326523,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",28.181818181818183,0.17345590230128258,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",28.484848484848484,0.15720745622383225,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",28.78787878787879,0.14248046600069814,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",29.090909090909093,0.1326312979774246,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",29.393939393939394,0.13140965340266875,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",29.6969696969697,0.13019925525496204,WCA,NA,NA,NA,FALSE
WCA,With mucin,C. secundus,E8P4,DSM28864/177,"C. secundus
(DSM28864/177)",30,0.129,WCA,NA,NA,NA,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",0,7.000000000000005e-5,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",0.30303030303030304,8.469097024338241e-5,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",0.6060606060606061,1.009235448202787e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",0.9090909090909092,1.1885949275490832e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",1.2121212121212122,1.3867755838521312e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",1.5151515151515151,1.6057524267591922e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",1.8181818181818183,1.8477077145458064e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",2.121212121212121,2.1150527018545787e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",2.4242424242424243,2.4104516695438552e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",2.7272727272727275,2.736848476120625e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",3.0303030303030303,3.0974958953613584e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",3.3333333333333335,3.49598803249079e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",3.6363636363636367,3.9362961419687234e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",3.9393939393939394,4.4228082038342306e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",4.242424242424242,4.9603726530134e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",4.545454545454546,5.554346697383937e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",4.848484848484849,6.21064970612011e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",5.151515151515151,6.935822200370464e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",5.454545454545455,7.737091034151908e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",5.757575757575758,8.622441415033578e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",6.0606060606060606,9.600696482347389e-4,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",6.363636363636364,0.0010681605235977954,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",6.666666666666667,0.0011875939692004218,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",6.96969696969697,0.0013195602233417125,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",7.272727272727273,0.0014653744225738615,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",7.575757575757576,0.0016264897079630257,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",7.878787878787879,0.0018045117066622346,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",8.181818181818182,0.002001214533115426,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",8.484848484848484,0.002218558469355853,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",8.787878787878789,0.002458709500595478,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",9.090909090909092,0.0027240609007912414,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",9.393939393939394,0.00301725708330354,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",9.696969696969697,0.0033412199543355666,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",10,0.0036991780317839704,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",10.303030303030303,0.004094698619690748,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",10.606060606060606,0.004531723358937408,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",10.90909090909091,0.005014607508469034,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",11.212121212121213,0.0055481633485133,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",11.515151515151516,0.006137708138338088,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",11.818181818181818,0.006789117106480426,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",12.121212121212121,0.007508882001531704,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",12.424242424242424,0.008304175786978906,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",12.727272727272728,0.009182924124831479,WCA,WCA,0.1259059864969003,-3.5998273510921064,TRUE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.030303030303031,0.010153884360418442,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.333333333333334,0.011226732795494796,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.636363636363637,0.012412161119395195,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",13.93939393939394,0.013721982959239053,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.242424242424242,0.015447013681458614,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.545454545454547,0.017466814174100887,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",14.84848484848485,0.01974952569549042,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.151515151515152,0.021562284393383764,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.454545454545455,0.022732269816047136,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",15.757575757575758,0.023965534079925403,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.060606060606062,0.025470426189285966,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.363636363636363,0.027958326646054778,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.666666666666668,0.03068857422095383,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",16.96969696969697,0.03368477601832126,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.272727272727273,0.03504725151460186,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.575757575757578,0.036248661476073224,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",17.87878787878788,0.037491173341402916,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.181818181818183,0.038863807376789995,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.484848484848484,0.040347260580264464,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",18.78787878787879,0.04188723621386249,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.09090909090909,0.04351369738927346,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.393939393939394,0.04527068387665453,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",19.6969696969697,0.047098499635110716,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",20,0.049,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.303030303030305,0.050464252889807416,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.606060606060606,0.05197219920788688,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",20.90909090909091,0.05352514276977972,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.21212121212121,0.055414483417641186,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.515151515151516,0.05749960224606352,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",21.81818181818182,0.059663080288825394,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.12121212121212,0.06147144139062012,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.424242424242426,0.06266602867494614,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",22.727272727272727,0.0638838042166094,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.03030303030303,0.06525594513650983,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.333333333333336,0.06787142518874237,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.636363636363637,0.07059162222423986,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",23.93939393939394,0.07342072883723551,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.242424242424242,0.07424119422020492,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.545454545454547,0.07454379176513778,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",24.848484848484848,0.07484762149689203,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.151515151515152,0.07515066585729657,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.454545454545457,0.07545290534012046,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",25.757575757575758,0.07575635923262732,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.060606060606062,0.07606023499606433,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.363636363636363,0.07636212617613711,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
WCA,Without mucin,C. secundus,E1P4,DSM28864/177,"C. secundus
(DSM28864/177)",26.666666666666668,0.07666521449273013,WCA,WCA,0.1259059864969003,-3.5998273510921064,FALSE
